,TotW,TotVar,A.phsA,Phv.neut.ang,modbus_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,status
140,0.0,0.0,0.0,4.256019115447998,-7488.0,1,1,0,0,0
141,0.0,0.0,0.0,-0.1482467651367187,-7488.0,1,1,0,0,0
142,0.0,0.0,0.0,-0.1580657958984375,-7488.0,1,1,0,0,0
143,0.0,0.0,0.0,-0.1419219970703125,-7488.0,1,1,0,0,0
144,0.0,0.0,0.0,-0.1277389377355575,-7488.0,1,1,0,0,0
145,0.0,0.0,0.0,-0.19659423828125,-7488.0,1,1,0,0,0
146,153.3236846923828,260.1190795898437,0.4999999701976776,-0.1886749118566513,-7488.0,1,1,0,0,0
147,0.0,0.0,0.4749999642372131,-0.1836929321289062,-7488.0,1,1,0,0,0
148,0.0,0.0,0.0,-0.1876220554113388,-7488.0,1,1,0,0,0
149,329.4527587890625,103.1011199951172,0.4999999701976776,-0.1510162204504013,-7488.0,1,1,0,0,0
150,405.510986328125,72.13456726074219,0.5999999046325684,-0.19781494140625,-7489.0,1,1,0,0,0
151,385.0477294921875,92.63407135009766,0.5749999284744263,-0.1396331638097763,-7489.0,1,1,0,0,0
152,415.19329833984375,59.506492614746094,0.5749999284744263,-0.1407012939453125,-7489.0,1,1,0,0,0
153,488.945556640625,30.95448303222656,0.6499999165534973,-0.1272735446691513,-7489.0,1,1,0,0,0
154,495.8873901367188,79.3902816772461,0.7249999642372131,-0.1875610202550888,-7489.0,1,1,0,0,0
155,534.4960327148438,70.57717895507812,0.7999998927116394,-0.1681976169347763,-7489.0,1,1,0,0,0
156,575.0120849609375,34.672882080078125,0.7999998927116394,-0.1798858493566513,-7489.0,1,1,0,0,0
157,606.9445190429688,44.91056060791016,0.824999988079071,-0.1807861328125,-7489.0,1,1,0,0,0
158,675.0830078125,-38.52408218383789,0.9249998927116394,-0.129638671875,-7489.0,1,1,0,0,0
159,726.3197021484375,-24.03680992126465,0.9999999403953552,-0.170440673828125,-7489.0,1,1,0,0,0
160,732.9838256835938,-10.39462184906006,1.0249998569488523,-0.1349029392004013,-7489.0,1,1,0,0,0
161,811.3116455078125,-28.5520076751709,1.1499998569488523,-0.21136474609375,-7489.0,1,1,0,0,0
162,849.2200317382812,-93.515380859375,1.1749999523162842,-0.1828307956457138,-7489.0,1,1,0,0,0
163,839.0185546875,-71.59129333496094,1.1499998569488523,-0.1760101318359375,-7489.0,1,1,0,0,0
164,914.4852294921876,-115.30665588378906,1.274999976158142,-0.2127075046300888,-7489.0,1,1,0,0,0
165,994.9137573242188,-196.00079345703125,1.4249998331069946,-0.1571349948644638,-7489.0,1,1,0,0,0
166,970.3577880859376,-191.53387451171875,1.3499999046325684,-0.2043304294347763,-7489.0,1,1,0,0,0
167,1025.1317138671875,-249.0242156982422,1.4749999046325684,-0.1216888427734375,-7489.0,1,1,0,0,0
168,1133.967529296875,-337.034423828125,1.6249998807907104,-0.159454345703125,-7489.0,1,1,0,0,0
169,1197.50634765625,-501.1390686035156,1.7749998569488523,-0.1676330417394638,-7489.0,1,1,0,0,0
170,1239.77294921875,-540.9549560546875,1.8249999284744265,-0.1976165771484375,-7489.0,1,1,0,0,0
171,1257.737060546875,-574.1912231445312,1.8999998569488523,-0.1808471530675888,-7489.0,1,1,0,0,0
172,1302.466552734375,-563.6878662109375,1.924999952316284,-0.18328857421875,-7489.0,1,1,0,0,0
173,1353.473876953125,-611.5442504882812,2.024999618530273,-0.1851501315832138,-7489.0,1,1,0,0,0
174,1399.470947265625,-644.6356201171875,2.124999761581421,-0.1839904636144638,-7489.0,1,1,0,0,0
175,1424.65478515625,-663.9036254882812,2.174999713897705,-0.1604919284582138,-7489.0,1,1,0,0,0
176,1490.692626953125,-693.9285278320312,2.249999761581421,-0.1886138916015625,-7489.0,1,1,0,0,0
177,1473.3560791015625,-670.5436401367188,2.1999998092651367,-0.2024993896484375,-7489.0,1,1,0,0,0
178,1569.949951171875,-705.67529296875,2.3499999046325684,-0.1466064453125,-7489.0,1,1,0,0,0
179,1531.7518310546875,-701.353271484375,2.299999713897705,-0.2053680419921875,-7489.0,1,1,0,0,0
180,1560.303955078125,-700.4478149414062,2.374999761581421,-0.187103271484375,-7489.0,1,1,0,0,0
181,1589.3751220703125,-752.46923828125,2.399999618530273,-0.215423583984375,-7489.0,1,1,0,0,0
182,1609.2708740234375,-695.58251953125,2.399999618530273,-0.1946410983800888,-7489.0,1,1,0,0,0
183,1504.8416748046875,-660.2697143554688,2.2749998569488525,-0.1878356784582138,-7489.0,1,1,0,0,0
184,1521.8643798828125,-667.5013427734375,2.299999713897705,-0.1864776462316513,-7489.0,1,1,0,0,0
185,1597.2706298828125,-690.2342529296875,2.374999761581421,-0.1644286960363388,-7489.0,1,1,0,0,0
186,1564.0947265625,-688.2181396484375,2.374999761581421,-0.1441497653722763,-7489.0,1,1,0,0,0
187,1549.4141845703125,-664.302001953125,2.299999713897705,-0.1921081393957138,-7489.0,1,1,0,0,0
188,1629.4324951171875,-693.493896484375,2.399999618530273,-0.1860656589269638,-7489.0,1,1,0,0,0
189,1585.5721435546875,-685.8760375976562,2.374999761581421,-0.2081298828125,-7489.0,1,1,0,0,0
190,1568.2960205078125,-679.0670166015625,2.3249998092651367,-0.1671905517578125,-7489.0,1,1,0,0,0
191,1541.506591796875,-623.9550170898438,2.299999713897705,-0.17803955078125,-7489.0,1,1,0,0,0
192,1554.75048828125,-685.1154174804688,2.3249998092651367,-0.2064208984375,-7489.0,1,1,0,0,0
193,1476.688232421875,-650.1769409179688,2.1999998092651367,-0.1490020751953125,-7489.0,1,1,0,0,0
194,1589.580322265625,-705.6511840820312,2.399999618530273,-0.20770263671875,-7489.0,1,1,0,0,0
195,1663.0548095703125,-735.5794677734375,2.4749999046325684,-0.155731201171875,-7489.0,1,1,0,0,0
196,1567.3785400390625,-682.0851440429688,2.374999761581421,-0.1893768310546875,-7489.0,1,1,0,0,0
197,1499.5057373046875,-670.03662109375,2.2249996662139893,-0.1803054809570312,-7489.0,1,1,0,0,0
198,1564.5535888671875,-673.1392822265625,2.3499999046325684,-0.1712951511144638,-7489.0,1,1,0,0,0
199,1527.816162109375,-664.784912109375,2.2749998569488525,-0.1954498142004013,-7489.0,1,1,0,0,0
200,1572.026611328125,-732.4163818359375,2.374999761581421,-0.1864242553710937,-7489.0,1,1,0,0,0
201,1551.708251953125,-685.199951171875,2.3499999046325684,-0.1980972290039062,-7489.0,1,1,0,0,0
202,1608.220703125,-711.9530639648438,2.4499998092651367,-0.17176054418087,-7489.0,1,1,0,0,0
203,1642.65185546875,-723.2290649414062,2.424999713897705,-0.2065505981445312,-7489.0,1,1,0,0,0
204,1516.9266357421875,-672.93408203125,2.2749998569488525,-0.1366348266601562,-7489.0,1,1,0,0,0
205,1502.801513671875,-690.1135864257812,2.2749998569488525,-0.179229736328125,-7489.0,1,1,0,0,0
206,1472.124755859375,-683.4735717773438,2.249999761581421,-0.1817474365234375,-7489.0,1,1,0,0,0
207,1589.9425048828125,-708.5847778320312,2.374999761581421,-0.1673736423254013,-7489.0,1,1,0,0,0
208,1545.068115234375,-690.4757080078125,2.3499999046325684,-0.2299499362707138,-7489.0,1,1,0,0,0
209,1533.9732666015625,-698.298828125,2.299999713897705,-0.1377792209386825,-7489.0,1,1,0,0,0
210,1541.6756591796875,-668.0567016601562,2.299999713897705,-0.1602554321289062,-7489.0,1,1,0,0,0
211,1592.5743408203125,-683.4252319335938,2.374999761581421,-0.2021560668945312,-7489.0,1,1,0,0,0
212,1514.210205078125,-653.509033203125,2.299999713897705,-0.1652069091796875,-7489.0,1,1,0,0,0
213,1531.07568359375,-700.9548950195312,2.299999713897705,-0.2044143676757812,-7489.0,1,1,0,0,0
214,1548.448486328125,-682.0126953125,2.3499999046325684,-0.1947173923254013,-7489.0,1,1,0,0,0
215,1635.988037109375,-707.4379272460938,2.424999713897705,-0.2006607055664062,-7489.0,1,1,0,0,0
216,1649.6663818359375,-736.9799194335938,2.499999761581421,-0.2117462009191513,-7489.0,1,1,0,0,0
217,1631.47265625,-747.4227905273438,2.4499998092651367,-0.2039794772863388,-7489.0,1,1,0,0,0
218,1525.5103759765625,-670.5678100585938,2.299999713897705,-0.2171783447265625,-7489.0,1,1,0,0,0
219,1565.4107666015625,-688.6768798828125,2.3499999046325684,-0.1941299438476562,-7489.0,1,1,0,0,0
220,1509.4898681640625,-663.0223388671875,2.299999713897705,-0.1487884521484375,-7489.0,1,1,0,0,0
221,1584.9322509765625,-700.5443725585938,2.3499999046325684,-0.1896819919347763,-7489.0,1,1,0,0,0
222,1487.80712890625,-648.5109252929688,2.249999761581421,-0.1609802097082138,-7489.0,1,1,0,0,0
223,1557.7806396484375,-687.9766235351562,2.3499999046325684,-0.1637725830078125,-7489.0,1,1,0,0,0
224,1615.8262939453125,-691.2966918945312,2.424999713897705,-0.1554870456457138,-7489.0,1,1,0,0,0
225,1494.3626708984375,-654.9456787109375,2.2249996662139893,-0.1722030639648437,-7489.0,1,1,0,0,0
226,1563.7928466796875,-692.2987060546875,2.3249998092651367,-0.20783232152462,-7489.0,1,1,0,0,0
227,1481.17919921875,-679.3447265625,2.249999761581421,-0.1862487643957138,-7489.0,1,1,0,0,0
228,1545.7684326171875,-698.5765380859375,2.3249998092651367,-0.196197509765625,-7489.0,1,1,0,0,0
229,1556.8389892578125,-704.7457275390625,2.374999761581421,-0.2056464999914169,-7489.0,1,1,0,0,0
230,1480.2979736328125,-652.941650390625,2.1999998092651367,-0.1477928161621093,-7489.0,1,1,0,0,0
231,1544.1748046875,-690.5602416992188,2.3249998092651367,-0.2116050720214843,-7489.0,1,1,0,0,0
232,1647.6260986328125,-738.5855712890625,2.499999761581421,-0.1836280673742294,-7489.0,1,1,0,0,0
233,1637.207275390625,-719.8004150390625,2.4749999046325684,-0.1739425659179687,-7489.0,1,1,0,0,0
234,1581.938232421875,-681.1314697265625,2.374999761581421,-0.2130661010742187,-7489.0,1,1,0,0,0
235,1528.117919921875,-665.9439086914062,2.2749998569488525,-0.1752014011144638,-7489.0,1,1,0,0,0
236,1562.971923828125,-661.4890747070312,2.299999713897705,-0.2030868381261825,-7489.0,1,1,0,0,0
237,1511.228271484375,-659.1228637695312,2.249999761581421,-0.1332206577062606,-7489.0,1,1,0,0,0
238,1566.1591796875,-686.0933837890625,2.3249998092651367,-0.169654831290245,-7489.0,1,1,0,0,0
239,1486.201416015625,-624.6068725585938,2.2249996662139893,-0.2101669162511825,-7489.0,1,1,0,0,0
240,1586.0189208984375,-653.35205078125,2.374999761581421,-0.17791748046875,-7489.0,1,1,0,0,0
241,0.0,0.0,0.0,-49.61474990844727,-7489.0,1,1,0,0,0
242,0.0,0.0,0.0,-82.77931213378906,-7489.0,1,1,0,0,0
243,0.0,0.0,0.0,-87.15410614013672,-7489.0,1,1,0,0,0
244,0.0,0.0,0.0,-90.95772552490234,-7489.0,1,1,0,0,0
245,0.0,0.0,0.0,-91.57167053222656,-7489.0,1,1,0,0,0
246,0.0,0.0,0.0,-96.12921142578124,-7489.0,1,1,0,0,0
247,0.0,0.0,0.0,-98.32756805419922,-7489.0,1,1,0,0,0
248,0.0,0.0,0.0,-97.83939361572266,-7489.0,1,1,0,0,0
249,0.0,0.0,0.0,-102.7296142578125,-7489.0,1,1,0,0,0
250,0.0,0.0,0.0,-103.4395980834961,-7489.0,1,1,0,0,0
251,0.0,0.0,0.0,-107.91179656982422,-7489.0,1,1,0,0,0
252,0.0,0.0,0.0,-108.52424621582033,-7489.0,1,1,0,0,0
253,0.0,0.0,0.0,-110.69530487060548,-7489.0,1,1,0,0,0
254,0.0,0.0,0.0,-114.46127319335938,-7489.0,0,0,0,0,0
255,0.0,0.0,0.0,115.67687225341795,-7489.0,0,0,0,0,0
256,0.0,0.0,0.0,139.7019805908203,-7489.0,0,0,0,0,0
257,0.0,0.0,0.0,177.5761260986328,-7489.0,0,0,0,0,0
258,0.0,0.0,0.0,-146.2658233642578,-7489.0,0,0,0,0,0
259,0.0,0.0,0.0,166.3157196044922,-7489.0,0,0,0,0,0
260,0.0,0.0,0.0,-175.06002807617188,-7489.0,0,0,0,0,0
261,0.0,0.0,0.0,-176.23208618164062,-7489.0,0,0,0,0,0
262,0.0,0.0,0.0,-175.1129608154297,-7489.0,0,0,0,0,0
263,0.0,0.0,0.0,-173.65716552734375,-7489.0,0,0,0,0,0
264,0.0,0.0,0.0,-174.97962951660156,-7489.0,0,0,0,0,0
265,0.0,0.0,0.0,-174.67604064941406,-7489.0,0,0,0,0,0
266,0.0,0.0,0.0,-174.1211700439453,-7489.0,0,0,0,0,0
267,0.0,0.0,0.0,-174.01470947265625,-7489.0,0,0,0,0,0
268,0.0,0.0,0.0,-176.23403930664062,-7489.0,0,0,0,0,0
269,0.0,0.0,0.0,-174.15541076660156,-7489.0,0,0,0,0,0
270,0.0,0.0,0.0,-173.65350341796875,-7489.0,0,0,0,0,0
271,0.0,0.0,0.0,-175.97601318359375,-7489.0,0,0,0,0,0
272,0.0,0.0,0.0,-175.3919219970703,-7489.0,0,0,0,0,0
273,0.0,0.0,0.0,-174.97793579101562,-7489.0,0,0,0,0,0
274,0.0,0.0,0.0,-173.7864227294922,-7489.0,0,0,0,0,0
275,0.0,0.0,0.0,-175.00546264648438,-7489.0,0,0,0,0,0
276,0.0,0.0,0.0,-174.77615356445312,-7489.0,0,0,0,0,0
277,0.0,0.0,0.0,-174.911376953125,-7489.0,0,0,0,0,0
278,0.0,0.0,0.0,-174.40423583984375,-7489.0,0,0,0,0,0
279,0.0,0.0,0.0,-173.61830139160156,-7489.0,0,0,0,0,0
280,0.0,0.0,0.0,-174.9037628173828,-7489.0,0,0,0,0,0
281,0.0,0.0,0.0,-175.74266052246094,-7489.0,0,0,0,0,0
282,0.0,0.0,0.0,-175.58407592773438,-7489.0,0,0,0,0,0
283,0.0,0.0,0.0,-176.6707763671875,-7489.0,0,0,0,0,0
284,0.0,0.0,0.0,-175.4375,-7489.0,0,0,0,0,0
285,0.0,0.0,0.0,-175.31813049316406,-7489.0,0,0,0,0,0
286,0.0,0.0,0.0,-175.14895629882812,-7489.0,0,0,0,0,0
287,0.0,0.0,0.0,-175.76368713378906,-7489.0,0,0,0,0,0
288,0.0,0.0,0.0,-174.7198944091797,-7489.0,0,0,0,0,0
289,0.0,0.0,0.0,-177.0963592529297,-7489.0,0,0,0,0,0
290,0.0,0.0,0.0,-175.9931640625,-7489.0,0,0,0,0,0
291,0.0,0.0,0.0,-172.92242431640625,-7489.0,0,0,0,0,0
292,0.0,0.0,0.0,-172.71055603027344,-7489.0,0,0,0,0,0
293,0.0,0.0,0.0,-164.25245666503906,-7489.0,0,0,0,0,0
294,0.0,0.0,0.0,171.8561248779297,-7489.0,0,0,0,0,0
295,0.0,0.0,0.0,142.3443603515625,-7489.0,0,0,0,0,0
296,0.0,0.0,0.0,124.19461059570312,-7489.0,0,0,0,0,0
297,0.0,0.0,0.0,-109.44482421875,-7489.0,0,0,0,0,0
298,0.0,0.0,0.0,-167.25010681152344,-7489.0,0,0,0,0,0
299,0.0,0.0,0.0,-108.4110870361328,-7489.0,0,0,0,0,0
300,0.0,0.0,0.0,53.551795959472656,-7489.0,0,0,0,0,0
301,0.0,0.0,0.0,-43.49930953979492,-7489.0,0,0,0,0,0
302,0.0,0.0,0.0,1.0279711484909058,-7489.0,0,0,0,0,0
303,0.0,0.0,0.0,153.8468017578125,-7489.0,0,0,0,0,0
304,0.0,0.0,0.0,81.22771453857422,-7489.0,0,0,0,0,0
305,0.0,0.0,0.0,109.0055160522461,-7489.0,0,0,0,0,0
306,0.0,0.0,0.0,-92.28356170654295,-7489.0,0,0,0,0,0
307,0.0,0.0,0.0,177.37124633789062,-7489.0,0,0,0,0,0
308,0.0,0.0,0.0,-147.36468505859375,-7489.0,0,0,0,0,0
309,0.0,0.0,0.0,3.950919151306152,-7489.0,0,0,0,0,0
310,0.0,0.0,0.0,-87.75242614746094,-7489.0,0,0,0,0,0
311,0.0,0.0,0.0,-58.10855484008789,-7489.0,0,0,0,0,0
312,0.0,0.0,0.0,89.1944351196289,-7489.0,0,0,0,0,0
313,0.0,0.0,0.0,-2.99924635887146,-7489.0,0,0,0,0,0
314,0.0,0.0,0.0,24.32131004333496,-7489.0,0,0,0,0,0
315,0.0,0.0,0.0,167.6945343017578,-7489.0,0,0,0,0,0
316,0.0,0.0,0.0,75.1144027709961,-7489.0,0,0,0,0,0
317,0.0,0.0,0.0,94.64640808105467,-7489.0,0,0,0,0,0
318,0.0,0.0,0.0,106.94485473632812,-7489.0,0,0,0,0,0
319,0.0,0.0,0.0,107.0674285888672,-7489.0,0,0,0,0,0
320,0.0,0.0,0.0,107.90899658203124,-7489.0,0,0,0,0,0
321,0.0,0.0,0.0,106.96975708007812,-7489.0,0,0,0,0,0
322,0.0,0.0,0.0,107.32825469970705,-7489.0,0,0,0,0,0
