,frame.number,TotW,TotVar,Phv.neut.ang,A.phsA,vsd1_speed,vsd2_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,label
171,269610,0.0,0.0,-174.8601685,0.0,7500,7500,-1,0,0,0,normal
172,271087,0.0,0.0,-174.3845215,0.0,7500,7500,-1,0,0,0,normal
173,272601,0.0,0.0,-174.8437195,0.0,7500,7500,-1,0,0,0,normal
174,274324,0.0,0.0,-174.8927307,0.0,7500,7500,-1,0,0,0,normal
175,275863,0.0,0.0,-178.2034912,0.0,7500,7500,-1,0,0,0,normal
176,278173,0.0,0.0,174.4472351,0.0,7500,7500,-1,0,0,0,normal
177,280045,0.0,0.0,171.1622162,0.0,7500,7500,-1,0,0,0,normal
178,281594,0.0,0.0,-131.3308716,0.0,7500,7500,-1,0,0,0,normal
179,283132,0.0,0.0,-141.6324768,0.0,7500,7500,-1,0,0,0,normal
180,284635,0.0,0.0,-53.74052811,0.0,7500,7500,-1,0,0,0,normal
181,286151,0.0,0.0,139.4900208,0.0,7500,7500,-1,0,0,0,normal
182,287645,0.0,0.0,65.10768127,0.0,7500,7500,-1,0,0,0,normal
183,289172,0.0,0.0,130.9653015,0.0,7500,7500,-1,0,0,0,normal
184,290696,0.0,0.0,-57.55407715,0.0,7500,7500,-1,0,0,0,normal
185,292213,0.0,0.0,-126.9092407,0.0,7500,7500,-1,0,0,0,normal
186,293742,0.0,0.0,-72.840065,0.0,7500,7500,-1,0,0,0,normal
187,295252,0.0,0.0,96.32888794,0.0,7500,7500,-1,0,0,0,normal
188,296787,0.0,0.0,31.23337555,0.0,7500,7500,-1,0,0,0,normal
189,298297,0.0,0.0,77.32361603,0.0,7500,7500,-1,0,0,0,normal
190,299891,0.0,0.0,-114.0371475,0.0,7500,7500,-1,0,0,0,normal
191,301444,0.0,0.0,178.9422455,0.0,7500,7500,-1,0,0,0,normal
192,302955,0.0,0.0,-137.553421,0.0,7500,7500,-1,0,0,0,normal
193,304532,0.0,0.0,29.10502434,0.0,7500,7500,-1,0,0,0,normal
194,306048,0.0,0.0,-46.73035049,0.0,7500,7500,-1,0,0,0,normal
195,307574,0.0,0.0,-2.826133728,0.0,7500,7500,-1,0,0,0,normal
196,309068,0.0,0.0,160.4388275,0.0,7500,7500,-1,0,0,0,normal
197,310574,0.0,0.0,121.0452194,0.0,7500,7500,-1,0,0,0,normal
198,312114,0.0,0.0,-81.24423218,0.0,7500,7500,-1,0,0,0,normal
199,313605,0.0,0.0,-36.04821396,0.0,7500,7500,-1,0,0,0,normal
200,315144,0.0,0.0,-36.84002304,0.0,7500,7500,-1,0,0,0,normal
201,316678,0.0,0.0,-34.9975853,0.0,7500,7500,-1,0,0,0,normal
202,318197,0.0,0.0,-36.56291962,0.0,7500,7500,-1,0,0,0,normal
203,319902,0.0,0.0,-34.32699585,0.0,7500,7500,-1,0,0,0,normal
204,321418,0.0,0.0,-34.59934998,0.0,7500,7500,-1,0,0,0,normal
205,322960,0.0,0.0,-34.08558273,0.0,7500,7500,-1,0,0,0,normal
206,325367,0.0,0.0,-33.2738533,0.0,7500,7500,-1,0,0,0,normal
207,327157,0.0,0.0,-32.94120026,0.0,7500,7500,-1,0,0,0,normal
208,328718,0.0,0.0,-32.10119629,0.0,7500,7500,-1,0,0,0,normal
209,330240,0.0,0.0,-33.86896515,0.0,7500,7500,-1,0,0,0,normal
210,331796,0.0,0.0,-33.19286346,0.0,7500,7500,-1,0,0,0,normal
211,333337,0.0,0.0,-35.00179672,0.0,7500,7500,-1,0,0,0,normal
212,334857,0.0,0.0,-33.87414551,0.0,7500,7500,-1,0,0,0,normal
213,336375,0.0,0.0,-35.24168015,0.0,7500,7500,-1,0,0,0,normal
214,337919,0.0,0.0,-33.70620346,0.0,7500,7500,-1,0,0,0,normal
215,339448,0.0,0.0,-35.40470886,0.0,7500,7500,-1,0,0,0,normal
216,340877,0.0,0.0,-34.3353653,0.0,7500,7500,-1,0,0,0,normal
217,342276,0.0,0.0,-34.04955673,0.0,7500,7500,-1,0,0,0,normal
218,343748,0.0,0.0,-33.32435608,0.0,7500,7500,-1,0,0,0,normal
219,345188,0.0,0.0,-33.56502914,0.0,7500,7500,-1,0,0,0,normal
220,346653,0.0,0.0,-33.62167358,0.0,7500,7500,-1,0,0,0,normal
221,348086,0.0,0.0,-33.21151352,0.0,7500,7500,-1,0,0,0,normal
222,349572,0.0,0.0,-32.34072876,0.0,7500,7500,-1,0,0,0,normal
223,351041,0.0,0.0,-31.82465935,0.0,7500,7500,-1,0,0,0,normal
224,352508,0.0,0.0,-32.05775452,0.0,7500,7500,-1,0,0,0,normal
225,353949,0.0,0.0,-32.23070908,0.0,7500,7500,-1,0,0,0,normal
226,355444,0.0,0.0,-33.23704529,0.0,7500,7500,-1,0,0,0,normal
227,356869,0.0,0.0,-32.49563599,0.0,7500,7500,-1,0,0,0,normal
228,358297,0.0,0.0,-32.59921265,0.0,7500,7500,-1,0,0,0,normal
229,359742,0.0,0.0,-32.83140564,0.0,7500,7500,-1,0,0,0,normal
230,361218,0.0,0.0,-33.32401657,0.0,7500,7500,-1,0,0,0,normal
231,362679,0.0,0.0,-32.09632492,0.0,7500,7500,0,0,0,0,gen_sync_attack
232,364172,0.0,0.0,-33.14249802,0.0,7500,7500,0,0,0,0,gen_sync_attack
233,365751,0.0,0.0,-31.33001709,0.0,7500,7500,0,0,0,0,gen_sync_attack
234,367322,0.0,0.0,-32.50256348,0.0,7500,7500,0,0,0,0,gen_sync_attack
235,369587,0.0,0.0,-31.60953903,0.0,7500,7500,0,0,0,0,gen_sync_attack
236,371341,0.0,0.0,-32.79482651,0.0,7500,7500,0,0,0,0,gen_sync_attack
237,372794,0.0,0.0,-31.608778,0.0,7500,7500,0,0,0,0,gen_sync_attack
238,374228,0.0,0.0,-31.46882629,0.0,7500,7500,0,0,0,0,gen_sync_attack
239,375791,0.0,0.0,-31.3253479,0.0,7500,7500,0,0,0,0,gen_sync_attack
240,377224,0.0,0.0,-31.03274345,0.0,7500,7500,0,0,0,0,gen_sync_attack
241,378678,0.0,0.0,-32.40591049,0.0,7500,7500,0,0,0,0,gen_sync_attack
242,380104,0.0,0.0,-31.22830009,0.0,7500,7500,0,0,0,0,gen_sync_attack
243,381537,0.0,0.0,-31.3465271,0.0,7500,7500,0,0,0,0,gen_sync_attack
244,383009,0.0,0.0,-30.59307861,0.0,7500,7500,0,0,0,0,gen_sync_attack
245,384473,0.0,0.0,-31.41186523,0.0,7500,7500,0,0,0,0,gen_sync_attack
246,386010,0.0,0.0,-29.66509628,0.0,7500,7500,0,0,0,0,gen_sync_attack
247,387498,0.0,0.0,-31.2437439,0.0,7500,7500,0,0,0,0,gen_sync_attack
248,388993,0.0,0.0,-30.59640503,0.0,7500,7500,0,0,0,0,gen_sync_attack
249,390573,0.0,0.0,-30.27499199,0.0,7500,7500,0,0,0,0,gen_sync_attack
250,391999,0.0,0.0,-29.5125103,0.0,7500,7500,0,0,0,0,gen_sync_attack
251,393433,0.0,0.0,-29.7760582,0.0,7500,7500,0,0,0,0,gen_sync_attack
252,394885,0.0,0.0,-30.98015976,0.0,7500,7500,0,0,0,0,gen_sync_attack
253,396364,0.0,0.0,-30.30969238,0.0,7500,7500,0,0,0,0,gen_sync_attack
254,397818,0.0,0.0,-29.77755547,0.0,7500,7500,0,0,0,0,gen_sync_attack
255,399235,0.0,0.0,-29.56573296,0.0,7500,7500,0,0,0,0,gen_sync_attack
256,400662,0.0,0.0,-31.19656372,0.0,7500,7500,0,0,0,0,gen_sync_attack
257,402137,0.0,0.0,-29.41113091,0.0,7500,7500,0,0,0,0,gen_sync_attack
258,403576,0.0,0.0,-29.9376812,0.0,7500,7500,0,0,0,0,gen_sync_attack
259,405025,0.0,0.0,-29.63998222,0.0,7500,7500,0,0,0,0,gen_sync_attack
260,406483,0.0,0.0,-28.54067993,0.0,7500,7500,0,0,0,0,gen_sync_attack
261,407920,0.0,0.0,-28.48376274,0.0,7500,7500,0,0,0,0,gen_sync_attack
262,409553,0.0,0.0,-29.40737915,0.0,7500,7500,0,0,0,0,gen_sync_attack
263,410988,0.0,0.0,-28.64831352,0.0,7500,7500,0,0,0,0,gen_sync_attack
264,413068,0.0,0.0,-28.76971245,0.0,7500,7500,0,0,0,0,gen_sync_attack
265,414981,0.0,0.0,-27.74752808,0.0,7500,7500,0,0,0,0,gen_sync_attack
266,416425,0.0,0.0,-30.52304077,0.0,7500,7500,0,0,0,0,gen_sync_attack
267,417850,0.0,0.0,-28.74938774,0.0,7500,7500,0,0,0,0,gen_sync_attack
268,419270,0.0,0.0,-28.47268486,0.0,7500,7500,0,0,0,0,gen_sync_attack
269,420712,0.0,0.0,-28.03268242,0.0,7500,7500,0,0,0,0,gen_sync_attack
270,422103,0.0,0.0,-28.3609314,0.0,7500,7500,0,0,0,0,gen_sync_attack
271,423572,0.0,0.0,-28.12640381,0.0,7500,7500,0,0,0,0,gen_sync_attack
272,424979,0.0,0.0,-27.26809692,0.0,7500,7500,0,0,0,0,gen_sync_attack
273,426409,0.0,0.0,-28.11459351,0.0,7500,7500,0,0,0,0,gen_sync_attack
274,427827,0.0,0.0,-26.7963562,0.0,7500,7500,0,0,0,0,gen_sync_attack
275,429287,0.0,0.0,-28.2237854,0.0,7500,7500,0,0,0,0,gen_sync_attack
276,430698,0.0,0.0,-26.31799126,0.0,7500,7500,0,0,0,0,gen_sync_attack
277,432148,0.0,0.0,-26.96720886,0.0,7500,7500,0,0,0,0,gen_sync_attack
278,433608,0.0,0.0,-26.26499939,0.0,7500,7500,0,0,0,0,gen_sync_attack
279,435031,0.0,0.0,-26.85352898,0.0,7500,7500,0,0,0,0,gen_sync_attack
280,436457,0.0,0.0,-26.66145134,0.0,7500,7500,0,0,0,0,gen_sync_attack
281,437896,0.0,0.0,-26.88381958,0.0,7500,7500,0,0,0,0,gen_sync_attack
282,439372,0.0,0.0,-26.85064507,0.0,7500,7500,0,0,0,0,gen_sync_attack
283,440845,0.0,0.0,-26.55630493,0.0,7500,7500,0,0,0,0,gen_sync_attack
284,442276,0.0,0.0,-27.10188293,0.0,7500,7500,0,0,0,0,gen_sync_attack
285,443698,0.0,0.0,-26.43389702,0.0,7500,7500,0,0,0,0,gen_sync_attack
286,445167,0.0,0.0,-26.20139885,0.0,7500,7500,0,0,0,0,gen_sync_attack
287,446626,0.0,0.0,-25.2989502,0.0,7500,7500,0,0,0,0,gen_sync_attack
288,448055,0.0,0.0,-26.35112,0.0,7500,7500,0,0,0,0,gen_sync_attack
289,449459,0.0,0.0,-26.3864727,0.0,7500,7500,0,0,0,0,gen_sync_attack
290,450901,0.0,0.0,-25.43015862,0.0,7500,7500,0,0,0,0,gen_sync_attack
291,452513,0.0,0.0,-24.78909111,0.0,7500,7500,0,0,0,0,gen_sync_attack
292,453938,0.0,0.0,-25.02024841,0.0,7500,7500,0,0,0,0,gen_sync_attack
293,455468,0.0,0.0,-24.31637383,0.0,7500,7500,0,0,0,0,gen_sync_attack
294,457873,0.0,0.0,-25.11526299,0.0,7500,7500,0,0,0,0,gen_sync_attack
295,459323,0.0,0.0,-24.47027588,0.0,7500,7500,0,0,0,0,gen_sync_attack
296,460762,0.0,0.0,-25.5035553,0.0,7500,7500,0,0,0,0,gen_sync_attack
297,462191,0.0,0.0,-24.08178711,0.0,7500,7500,0,0,0,0,gen_sync_attack
298,463613,0.0,0.0,-25.01956177,0.0,7500,7500,0,0,0,0,gen_sync_attack
299,465322,0.0,0.0,-23.69990349,0.0,7500,7500,0,0,0,0,gen_sync_attack
300,466787,0.0,0.0,-26.78866577,0.0,7500,7500,0,0,0,0,gen_sync_attack
301,468281,0.0,0.0,-24.56796074,0.0,7500,7500,0,0,0,0,gen_sync_attack
302,469749,0.0,0.0,-25.28384399,0.0,7500,7500,0,0,0,0,gen_sync_attack
303,471162,0.0,0.0,-23.07948112,0.0,7500,7500,0,0,0,0,gen_sync_attack
304,472621,0.0,0.0,-24.22436333,0.0,7500,7500,0,0,0,0,gen_sync_attack
305,474046,0.0,0.0,-24.71793938,0.0,7500,7500,0,0,0,0,gen_sync_attack
306,475470,0.0,0.0,-23.91212273,0.0,7500,7500,0,0,0,0,gen_sync_attack
307,476893,0.0,0.0,-23.70928764,0.0,7500,7500,0,0,0,0,gen_sync_attack
308,478312,0.0,0.0,-22.99612236,0.0,7500,7500,0,0,0,0,gen_sync_attack
309,479736,0.0,0.0,-24.24147606,0.0,7500,7500,0,0,0,0,gen_sync_attack
310,481205,0.0,0.0,-22.63961601,0.0,7500,7500,0,0,0,0,gen_sync_attack
311,482638,0.0,0.0,-24.24186707,0.0,7500,7500,0,0,0,0,gen_sync_attack
312,484074,0.0,0.0,-24.03928375,0.0,7500,7500,0,0,0,0,gen_sync_attack
313,485477,0.0,0.0,-23.25295258,0.0,7500,7500,0,0,0,0,gen_sync_attack
